"DEPARTAMENTO","PROVINCIA","DISTRITO","COD_VAL","NOMBRE_ESTACION_VAL","METODOLOGÍA","FECHA","CONCENTRACIÓN (µg/m³)","AÑO"
"LAMBAYEQUE","CHICLAYO","LEONARDO ORTIZ","E-02","C.S. José Leonardo Ortiz","Activo (Método de Referencia Activo de la EPA)","13/11/2003","1.30","2003"
"LAMBAYEQUE","CHICLAYO","LEONARDO ORTIZ","E-02","C.S. José Leonardo Ortiz","Activo (Método de Referencia Activo de la EPA)","14/11/2003","1.60","2003"
"LAMBAYEQUE","CHICLAYO","LEONARDO ORTIZ","E-02","C.S. José Leonardo Ortiz","Activo (Método de Referencia Activo de la EPA)","15/11/2003","1.10","2003"
"LAMBAYEQUE","CHICLAYO","LEONARDO ORTIZ","E-02","C.S. José Leonardo Ortiz","Activo (Método de Referencia Activo de la EPA)","16/11/2003","1.20","2003"
"LAMBAYEQUE","CHICLAYO","LEONARDO ORTIZ","E-02","C.S. José Leonardo Ortiz","Activo (Método de Referencia Activo de la EPA)","17/11/2003","1.60","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-04","DESA Chiclayo","Activo (Método de Referencia Activo de la EPA)","11/11/2003","1.60","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-04","DESA Chiclayo","Activo (Método de Referencia Activo de la EPA)","12/11/2003","2.00","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-04","DESA Chiclayo","Activo (Método de Referencia Activo de la EPA)","13/11/2003","1.30","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-04","DESA Chiclayo","Activo (Método de Referencia Activo de la EPA)","14/11/2003","1.90","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-04","DESA Chiclayo","Activo (Método de Referencia Activo de la EPA)","15/11/2003","1.80","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-04","DESA Chiclayo","Activo (Método de Referencia Activo de la EPA)","16/11/2003","1.40","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-04","DESA Chiclayo","Activo (Método de Referencia Activo de la EPA)","17/11/2003","1.90","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-05","DEPOLTI","Activo (Método de Referencia Activo de la EPA)","11/11/2003","1.10","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-05","DEPOLTI","Activo (Método de Referencia Activo de la EPA)","12/11/2003","1.20","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-05","DEPOLTI","Activo (Método de Referencia Activo de la EPA)","13/11/2003","1.10","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-05","DEPOLTI","Activo (Método de Referencia Activo de la EPA)","14/11/2003","1.50","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-05","DEPOLTI","Activo (Método de Referencia Activo de la EPA)","15/11/2003","1.30","2003"
"LAMBAYEQUE","CHICLAYO","CHICLAYO","E-05","DEPOLTI","Activo (Método de Referencia Activo de la EPA)","16/11/2003","1.00","2003"
